"Month","IDSwipes","LDT","Turnstile","Day","Date","Hours","HourlyAltimeterSetting","HourlyDewPointTemperature","HourlyPrecipitation","HourlyPresentWeatherType","HourlyRelativeHumidity","HourlySkyConditions","HourlyStationPressure","HourlyVisibility","HourlyWindDirection","HourlyWindGustSpeed","HourlyWindSpeed","Hour","Minutes","WeekdayCount","Week","Week_Day","End_of_Week","MonthTemperature.Month","MonthTemperature.Temperature"
"2019-01",26754,"2019-01-02 07:14:08","DEDM (101.2LB)","Wednesday",2019-01-02,"2019-01-02 07",30.23,30,NA,"-RA:02 |RA |RA",93,"OVC:08 7",29.54, 4,"020","18",13, 7,14,"2019-01-02 Wednesday","2019-01 Wednesday",3,2019-01-05,2019-01,48.89359
"2019-02",39223,"2019-02-01 07:58:06","DEDM (101.3LB)","Friday",2019-02-01,"2019-02-01 07",30.17,54,NA,"BR:1 ||",94,"BKN:07 3 BKN:07 11 BKN:07 32",29.48, 5,"160",NA,10, 7,58,"2019-02-01 Friday","2019-02 Friday",5,2019-02-02,2019-02,52.64738
"2019-03",32565,"2019-03-01 06:02:24","DEDM (101.1LB)","Friday",2019-03-01,"2019-03-01 06",30.12,28,NA,NA,81,"OVC:08 21",29.43,10,"000",NA, 0, 6, 2,"2019-03-01 Friday","2019-03 Friday",5,2019-03-02,2019-03,57.97887
"2019-04",37192,"2019-04-01 05:59:03","DEDM (101.2LB)","Monday",2019-04-01,"2019-04-01 05",30.28,27,NA,NA,53,"*",29.58,10,"000",NA, 0, 5,59,"2019-04-01 Monday","2019-04 Monday",1,2019-04-06,2019-04,70.24451
"2019-05",17963,"2019-05-01 08:06:16","DEDM (101.2LB)","Wednesday",2019-05-01,"2019-05-01 08",29.89,70,NA,NA,89,"OVC:08 13",29.20, 9,"190","17",13, 8, 6,"2019-05-01 Wednesday","2019-05 Wednesday",3,2019-05-04,2019-05,75.68385
"2019-06",12281,"2019-06-01 08:54:22","DEDM (101.1LB)","Saturday",2019-06-01,"2019-06-01 08",30.01,68,NA,NA,74,"*",29.32,10,"230",NA, 3, 8,54,"2019-06-01 Saturday","2019-06 Saturday",6,2019-06-01,2019-06,83.69139
"2019-07",11419,"2019-07-01 06:41:26","DEDM (101.2LB)","Monday",2019-07-01,"2019-07-01 06",30.05,72,NA,NA,79,"*",29.36,10,"160",NA, 9, 6,41,"2019-07-01 Monday","2019-07 Monday",1,2019-07-06,2019-07,87.91514
"2019-08",20547,"2019-08-01 02:17:14","DEDM (101.3LB)","Thursday",2019-08-01,"2019-08-01 02",30.03,70,NA,NA,69,"CLR:00",29.34,10,"140",NA, 7, 2,17,"2019-08-01 Thursday","2019-08 Thursday",4,2019-08-03,2019-08,88.43890
"2019-09",41423,"2019-09-01 13:00:32","DEDM (101.2LB)","Sunday",2019-09-01,"2019-09-01 13",30.00,63,NA,NA,36,"SCT:04 50",29.31,10,"100",NA, 5,13, 0,"2019-09-01 Sunday","2019-09 Sunday",0,2019-09-07,2019-09,88.50453
"2019-10",34837,"2019-10-01 05:45:48","DEDM (101.2LB)","Tuesday",2019-10-01,"2019-10-01 05",30.00,72,NA,NA,83,"BKN:07 16",29.31,10,"170","20",14, 5,45,"2019-10-01 Tuesday","2019-10 Tuesday",2,2019-10-05,2019-10,69.16701
"2019-11",28224,"2019-11-01 06:00:25","DEDM (101.1LB)","Friday",2019-11-01,"2019-11-01 06",30.35,25,NA,NA,56,"*",29.65,10,"160",NA,10, 6, 0,"2019-11-01 Friday","2019-11 Friday",5,2019-11-02,2019-11,57.18637
"2019-12",15030,"2019-12-01 13:00:25","DEDM (101.1LB)","Sunday",2019-12-01,"2019-12-01 13",30.13,23,NA,NA,27,"*",29.44,10,"300","23", 9,13, 0,"2019-12-01 Sunday","2019-12 Sunday",0,2019-12-07,2019-12,54.50073
"2020-01",24732,"2020-01-02 06:00:30","DEDM (101.3LB)","Thursday",2020-01-02,"2020-01-02 06",29.62,46,NA,NA,77,"BKN:07 150 BKN:07 180",28.94,10,"170",NA, 9, 6, 0,"2020-01-02 Thursday","2020-01 Thursday",4,2020-01-04,2020-01,51.90506
"2020-02",35541,"2020-02-01 08:00:35","DEDM (101.2LB)","Saturday",2020-02-01,"2020-02-01 08",30.21,30,NA,NA,81,"*",29.52,10,"000",NA, 0, 8, 0,"2020-02-01 Saturday","2020-02 Saturday",6,2020-02-01,2020-02,50.47832
"2020-03",13547,"2020-03-01 12:24:45","DEDM (101.2LB)","Sunday",2020-03-01,"2020-03-01 12",29.86,54,NA,NA,60,"BKN:07 23",29.17,10,"180","32",20,12,24,"2020-03-01 Sunday","2020-03 Sunday",0,2020-03-07,2020-03,63.71588
